name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
Lynn University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2697.0,2093.0,456.0,33600.0,Private not-for-profit,2297.0
Carlos Albizu University-Miami,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,58.0,21.0,16.0,12048.0,Private not-for-profit,991.0
University of Central Florida,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31820.0,15572.0,6068.0,6317.0,Public,59589.0
Clearwater Christian College,2013,Master's degree,Yes,Yes,Implied no,Implied no,468.0,328.0,126.0,17125.0,Private not-for-profit,505.0
Eckerd College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3912.0,2779.0,534.0,37362.0,Private not-for-profit,2173.0
Edward Waters College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1907.0,521.0,208.0,11525.0,Private not-for-profit,862.0
Embry-Riddle Aeronautical University-Daytona Beach,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4074.0,3017.0,944.0,31334.0,Private not-for-profit,5279.0
Florida Agricultural and Mechanical University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5029.0,2263.0,1145.0,5785.0,Public,10743.0
Florida Atlantic University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,24889.0,11880.0,3479.0,4790.0,Public,30759.0
Flagler College-St Augustine,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5396.0,2691.0,708.0,16180.0,Private not-for-profit,2839.0
Florida College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,383.0,225.0,196.0,14490.0,Private not-for-profit,558.0
Florida Institute of Technology,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7820.0,4727.0,783.0,36020.0,Private not-for-profit,5644.0
Florida International University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,16549.0,7122.0,2990.0,6496.0,Public,47663.0
Florida Memorial University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4960.0,2063.0,432.0,14776.0,Private not-for-profit,1560.0
Florida Southern College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4963.0,2476.0,635.0,28580.0,Private not-for-profit,2619.0
Florida State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,29579.0,16803.0,6048.0,6507.0,Public,40909.0
University of Florida,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,27107.0,12618.0,6373.0,6263.0,Public,49878.0
Jacksonville University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3498.0,1657.0,528.0,29900.0,Private not-for-profit,4157.0
Jones College-Jacksonville,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,7410.0,Private not-for-profit,449.0
Keiser University-Ft Lauderdale,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4620.0,4311.0,3658.0,16284.0,Private not-for-profit,17129.0
Trinity International University-Florida,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,347.0
University of Miami,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28907.0,11691.0,2140.0,42852.0,Private not-for-profit,16935.0
Remington College-Tampa Campus,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,67.0,54.0,41.0,15995.0,Private not-for-profit,189.0
University of North Florida,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10635.0,5682.0,1615.0,6353.0,Public,16083.0
Nova Southeastern University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4328.0,2487.0,673.0,25430.0,Private not-for-profit,25670.0
Palm Beach Atlantic University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1618.0,1361.0,587.0,25532.0,Private not-for-profit,3764.0
Rollins College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4729.0,2785.0,477.0,41460.0,Private not-for-profit,3153.0
Saint Leo University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3178.0,2435.0,645.0,19920.0,Private not-for-profit,16275.0
St Petersburg College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,3232.0,Public,31820.0
University of South Florida-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28512.0,12900.0,3904.0,6410.0,Public,41428.0
St Thomas University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,727.0,332.0,210.0,26370.0,Private not-for-profit,2315.0
Stetson University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,10509.0,6227.0,852.0,38330.0,Private not-for-profit,4044.0
Southeastern University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2124.0,1260.0,865.0,19986.0,Private not-for-profit,3434.0
The University of Tampa,2013,Master's degree,Yes,Yes,Implied no,Implied no,15345.0,8011.0,1592.0,25772.0,Private not-for-profit,7260.0
Warner University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1264.0,427.0,179.0,18430.0,Private not-for-profit,1162.0
Webber International University,2013,Master's degree,Yes,Yes,Implied no,Implied no,944.0,602.0,207.0,21050.0,Private not-for-profit,715.0
The University of West Florida,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,12347.0,5937.0,1333.0,6357.0,Public,12588.0
Agnes Scott College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1340.0,896.0,254.0,34788.0,Private not-for-profit,915.0
Albany State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,8250.0,1643.0,501.0,6024.0,Public,4260.0
Armstrong Atlantic State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3118.0,2182.0,1128.0,5085.0,Public,7101.0
Point University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,934.0,500.0,238.0,17400.0,Private not-for-profit,1439.0
Clark Atlanta University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5873.0,3336.0,781.0,21100.0,Private not-for-profit,3458.0
Berry College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3901.0,2353.0,672.0,29090.0,Private not-for-profit,2223.0
Brenau University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,2160.0,1691.0,206.0,23350.0,Private not-for-profit,2854.0
Brewton-Parker College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,475.0,244.0,150.0,13560.0,Private not-for-profit,693.0
Clayton  State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2046.0,976.0,545.0,5153.0,Public,7261.0
Columbus State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3170.0,1757.0,1045.0,5514.0,Public,8156.0
Covenant College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1129.0,644.0,268.0,29100.0,Private not-for-profit,1173.0
Dalton State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,3910.0,Public,5015.0
Emmanuel College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,876.0,419.0,156.0,16800.0,Private not-for-profit,806.0
Emory University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17475.0,4602.0,1363.0,44008.0,Private not-for-profit,14513.0
Fort Valley State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4076.0,1334.0,624.0,6438.0,Public,3180.0
Georgia Institute of Technology-Main Campus,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,14645.0,8045.0,3044.0,10650.0,Public,21471.0
Georgia Southwestern State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1245.0,847.0,376.0,5035.0,Public,2806.0
Georgia College and State University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,4051.0,2754.0,1392.0,8790.0,Public,6551.0
Georgia Southern University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,10525.0,5473.0,3604.0,6071.0,Public,20517.0
Georgia State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,13890.0,7592.0,3460.0,8368.0,Public,32165.0
University of Georgia,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,18458.0,10352.0,4936.0,10262.0,Public,34536.0
Kennesaw State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,9471.0,5355.0,3194.0,5818.0,Public,24629.0
LaGrange College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1648.0,962.0,271.0,25690.0,Private not-for-profit,940.0
Life University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,809.0,603.0,212.0,7947.0,Private not-for-profit,2730.0
Mercer University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3864.0,2666.0,728.0,33120.0,Private not-for-profit,8351.0
Morehouse College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2690.0,1798.0,488.0,25468.0,Private not-for-profit,2170.0
Oglethorpe University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4403.0,2455.0,282.0,31280.0,Private not-for-profit,1100.0
Paine College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2771.0,1213.0,268.0,13332.0,Private not-for-profit,924.0
Piedmont College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,850.0,520.0,255.0,20730.0,Private not-for-profit,2368.0
Reinhardt University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1111.0,571.0,396.0,18670.0,Private not-for-profit,1309.0
Savannah State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2922.0,2425.0,1301.0,5415.0,Public,4772.0
Shorter University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1597.0,1087.0,309.0,19670.0,Private not-for-profit,1629.0
Spelman College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,6081.0,2312.0,523.0,24634.0,Private not-for-profit,2129.0
Southern Polytechnic State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1689.0,1317.0,797.0,5732.0,Public,6549.0
Thomas University,2013,Master's degree,Yes,Yes,Implied no,Implied no,153.0,105.0,66.0,14740.0,Private not-for-profit,1090.0
Toccoa Falls College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1253.0,619.0,178.0,19000.0,Private not-for-profit,870.0
Truett-McConnell College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,470.0,379.0,204.0,16610.0,Private not-for-profit,1606.0
Valdosta State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5701.0,3148.0,1734.0,5889.0,Public,11885.0
Wesleyan College,2013,Master's degree,Yes,Yes,Implied no,Implied no,779.0,338.0,117.0,19775.0,Private not-for-profit,700.0
University of West Georgia,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,7266.0,3913.0,2214.0,5837.0,Public,11929.0
Chaminade University of Honolulu,2013,Master's degree,Yes,Yes,Implied no,Implied no,914.0,764.0,267.0,20090.0,Private not-for-profit,2752.0
University of Hawaii at Hilo,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1633.0,1228.0,461.0,6536.0,Public,4043.0
University of Hawaii at Manoa,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6901.0,5527.0,1981.0,9904.0,Public,20006.0
Hawaii Pacific University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4207.0,2697.0,591.0,20180.0,Private not-for-profit,6736.0
University of Hawaii-West Oahu,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,908.0,694.0,301.0,6336.0,Public,2361.0
Boise State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,7832.0,6082.0,2205.0,6292.0,Public,21981.0
Idaho State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,6344.0,Public,13326.0
University of Idaho,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7455.0,4894.0,1643.0,6524.0,Public,12024.0
The College of Idaho,2013,Master's degree,Yes,Yes,Implied no,Implied no,1116.0,1010.0,292.0,24055.0,Private not-for-profit,1122.0
Lewis-Clark State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,861.0,859.0,475.0,5786.0,Public,4304.0
Northwest Nazarene University,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,1227.0,757.0,261.0,26550.0,Private not-for-profit,2246.0
Brigham Young University-Idaho,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,6690.0,6665.0,3448.0,3850.0,Private not-for-profit,27692.0
Augustana College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5831.0,3421.0,627.0,35835.0,Private not-for-profit,2524.0
Aurora University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2536.0,1926.0,646.0,20720.0,Private not-for-profit,4946.0
Blackburn College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,528.0,359.0,116.0,18506.0,Private not-for-profit,543.0
Bradley University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,8969.0,6004.0,1085.0,29664.0,Private not-for-profit,5430.0
Chicago State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5219.0,1495.0,276.0,9032.0,Public,5701.0
University of Chicago,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30304.0,2670.0,1426.0,47514.0,Private not-for-profit,15048.0
Columbia College-Chicago,2013,Master's degree,Yes,Yes,Implied no,Implied no,8005.0,7247.0,2161.0,22792.0,Private not-for-profit,10142.0
Concordia University-Chicago,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3692.0,2009.0,376.0,27598.0,Private not-for-profit,5286.0
DePaul University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,19957.0,11948.0,2425.0,33990.0,Private not-for-profit,24414.0
East-West University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,18795.0,Private not-for-profit,684.0
Eastern Illinois University,2013,Master's degree,Yes,Yes,Implied no,Implied no,7881.0,4879.0,1333.0,11144.0,Public,9775.0
Elmhurst College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2702.0,1940.0,506.0,32920.0,Private not-for-profit,3210.0
Eureka College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,960.0,651.0,138.0,20060.0,Private not-for-profit,692.0
Governors State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,,Public,5568.0
Greenville College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1723.0,1132.0,277.0,23612.0,Private not-for-profit,1368.0
University of Illinois at Chicago,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14603.0,10427.0,3104.0,13410.0,Public,28038.0
Benedictine University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2108.0,1465.0,635.0,25516.0,Private not-for-profit,6318.0
University of Illinois at Urbana-Champaign,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,33203.0,20716.0,7329.0,14750.0,Public,44942.0
Illinois Wesleyan University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3556.0,2076.0,529.0,39316.0,Private not-for-profit,2009.0
Illinois College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2560.0,1569.0,270.0,27800.0,Private not-for-profit,1028.0
Illinois Institute of Technology,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2840.0,1618.0,465.0,40117.0,Private not-for-profit,7850.0
Illinois State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15354.0,10582.0,2981.0,13010.0,Public,20272.0
Judson University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,737.0,521.0,201.0,27530.0,Private not-for-profit,1170.0
Knox College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2660.0,1994.0,380.0,38952.0,Private not-for-profit,1424.0
Lake Forest College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3684.0,2110.0,403.0,39842.0,Private not-for-profit,1618.0
Lewis University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5432.0,3035.0,694.0,26780.0,Private not-for-profit,6525.0
Lincoln College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1101.0,963.0,371.0,17500.0,Private not-for-profit,1240.0
Loyola University Chicago,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,14355.0,13121.0,2512.0,35573.0,Private not-for-profit,15957.0
MacMurray College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1027.0,769.0,120.0,22400.0,Private not-for-profit,571.0
McKendree University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1617.0,1017.0,387.0,26050.0,Private not-for-profit,3027.0
Millikin University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3906.0,2153.0,451.0,28644.0,Private not-for-profit,2261.0
